
Odczyt danych o terrainie z pliku stozki_2.map

  size sektora = 480.000000
  czas odnowy przedmiotu = 120.000000
  if_toroidal_world = 0
  border_x = -1.000000
  border_z = -1.000000
  liczba sekt. = 936
    mapa w=0, k=0, l.oczek = 16
wstawiam przedmiot 80520048: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 8, k = 4
  przedm.95, type = 1, value = 10.000000
wstawiam przedmiot 80520144: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 8, k = 3
  przedm.96, type = 1, value = 20.000000
wstawiam przedmiot 80520240: beczka o wartosci 20.000000 i srednicy 0.693145 w sektor w = 8, k = 4
  przedm.97, type = 1, value = 10.000000
wstawiam przedmiot 80520336: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 8, k = 4
  przedm.98, type = 1, value = 10.000000
wstawiam przedmiot 80520432: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 8, k = 4
  przedm.99, type = 1, value = 10.000000
wstawiam przedmiot 80520528: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 8, k = 4
  przedm.100, type = 1, value = 10.000000
wstawiam przedmiot 80520624: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 8, k = 3
  przedm.101, type = 1, value = 10.000000
wstawiam przedmiot 80520720: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 8, k = 3
  przedm.102, type = 2, value = 20.000000
wstawiam przedmiot 80520816: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 3
  przedm.103, type = 2, value = 20.000000
wstawiam przedmiot 80520912: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 4
  przedm.104, type = 2, value = 20.000000
wstawiam przedmiot 80521008: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 4
  przedm.105, type = 2, value = 20.000000
wstawiam przedmiot 80521104: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 4
  przedm.106, type = 2, value = 20.000000
wstawiam przedmiot 80521200: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 4
  przedm.107, type = 2, value = 20.000000
wstawiam przedmiot 80521296: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 4
  przedm.108, type = 2, value = 20.000000
wstawiam przedmiot 80521392: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 4
  przedm.109, type = 2, value = 20.000000
wstawiam przedmiot 80521488: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 4
  przedm.110, type = 2, value = 20.000000
wstawiam przedmiot 80521584: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 4
  przedm.111, type = 2, value = 20.000000
wstawiam przedmiot 80521680: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 4
  przedm.112, type = 2, value = 20.000000
wstawiam przedmiot 80521776: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 3
  przedm.113, type = 2, value = 20.000000
wstawiam przedmiot 80521872: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 3
  przedm.114, type = 2, value = 20.000000
wstawiam przedmiot 80521968: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 3
  przedm.115, type = 2, value = 20.000000
wstawiam przedmiot 80522064: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 3
  przedm.116, type = 2, value = 20.000000
wstawiam przedmiot 80522160: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 3
  przedm.117, type = 2, value = 20.000000
wstawiam przedmiot 80522256: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 3
  przedm.118, type = 2, value = 20.000000
wstawiam przedmiot 80522352: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 4
  przedm.119, type = 2, value = 20.000000
wstawiam przedmiot 80522448: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 4
  przedm.120, type = 2, value = 20.000000
wstawiam przedmiot 80522544: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 4
  przedm.121, type = 2, value = 20.000000
wstawiam przedmiot 80522640: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 4
  przedm.122, type = 2, value = 20.000000
wstawiam przedmiot 80522736: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 4
  przedm.123, type = 2, value = 20.000000
wstawiam przedmiot 80522832: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 4
  przedm.124, type = 2, value = 20.000000
wstawiam przedmiot 80522928: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 4
  przedm.125, type = 2, value = 20.000000
wstawiam przedmiot 80523024: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 4
  przedm.126, type = 2, value = 20.000000
wstawiam przedmiot 80523120: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 4
  przedm.127, type = 2, value = 20.000000
wstawiam przedmiot 80523216: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 4
  przedm.128, type = 2, value = 20.000000
wstawiam przedmiot 80523312: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 3
  przedm.129, type = 2, value = 20.000000
wstawiam przedmiot 80523408: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 3
  przedm.130, type = 2, value = 20.000000
wstawiam przedmiot 80523504: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 3
  przedm.131, type = 2, value = 20.000000
wstawiam przedmiot 80523600: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 3
  przedm.132, type = 2, value = 20.000000
wstawiam przedmiot 80523696: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 3
  przedm.133, type = 2, value = 20.000000
wstawiam przedmiot 80523792: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 3
  przedm.134, type = 2, value = 20.000000
wstawiam przedmiot 80523888: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 3
  przedm.135, type = 2, value = 20.000000
wstawiam przedmiot 80523984: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 3
  przedm.136, type = 2, value = 20.000000
wstawiam przedmiot 80524080: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 4
  przedm.137, type = 2, value = 20.000000
wstawiam przedmiot 80524176: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 7, k = 3
  przedm.138, type = 2, value = 20.000000
wstawiam przedmiot 80524272: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 6, k = 3
  przedm.139, type = 2, value = 20.000000
wstawiam przedmiot 80524368: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 6, k = 3
  przedm.140, type = 2, value = 20.000000
wstawiam przedmiot 80524464: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 6, k = 3
  przedm.141, type = 2, value = 20.000000
wstawiam przedmiot 80524560: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 6, k = 3
  przedm.142, type = 1, value = 10.000000
wstawiam przedmiot 80524656: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 4, k = -3
  przedm.143, type = 1, value = 10.000000
wstawiam przedmiot 80524752: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 4, k = -3
  przedm.144, type = 1, value = 10.000000
wstawiam przedmiot 80524848: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 4, k = -3
  przedm.145, type = 1, value = 10.000000
wstawiam przedmiot 80524944: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 4, k = -3
  przedm.146, type = 1, value = 10.000000
wstawiam przedmiot 80525040: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 4, k = -3
  przedm.147, type = 1, value = 10.000000
wstawiam przedmiot 80525136: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 4, k = -3
  przedm.148, type = 1, value = 10.000000
wstawiam przedmiot 80525232: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 4, k = -3
  przedm.149, type = 1, value = 10.000000
wstawiam przedmiot 80525328: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 4, k = -3
  przedm.150, type = 0, value = 100.000000
wstawiam przedmiot 80525424: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 2, k = 4
  przedm.151, type = 0, value = 100.000000
wstawiam przedmiot 80525520: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 2, k = 4
  przedm.152, type = 0, value = 100.000000
wstawiam przedmiot 80525616: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = 4
  przedm.153, type = 0, value = 100.000000
wstawiam przedmiot 80525712: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = 4
  przedm.154, type = 0, value = 100.000000
wstawiam przedmiot 80525808: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = 4
  przedm.155, type = 0, value = 100.000000
wstawiam przedmiot 80525904: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 2, k = 4
  przedm.156, type = 0, value = 100.000000
wstawiam przedmiot 80526000: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 2, k = 4
  przedm.157, type = 0, value = 100.000000
wstawiam przedmiot 80526096: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 2, k = 4
  przedm.158, type = 0, value = 100.000000
wstawiam przedmiot 80526192: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = 4
  przedm.159, type = 0, value = 100.000000
wstawiam przedmiot 80526288: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = 4
  przedm.160, type = 0, value = 100.000000
wstawiam przedmiot 80526384: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 2, k = 4
  przedm.161, type = 0, value = 100.000000
wstawiam przedmiot 80526480: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 2, k = 5
  przedm.162, type = 0, value = 100.000000
wstawiam przedmiot 80526576: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 2, k = 5
  przedm.163, type = 0, value = 100.000000
wstawiam przedmiot 80526672: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 2, k = 5
  przedm.164, type = 0, value = 100.000000
wstawiam przedmiot 80526768: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 2, k = 5
  przedm.165, type = 0, value = 100.000000
wstawiam przedmiot 80526864: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 2, k = 5
  przedm.166, type = 0, value = 100.000000
wstawiam przedmiot 80526960: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 2, k = 5
  przedm.167, type = 0, value = 100.000000
wstawiam przedmiot 80527056: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 2, k = 5
  przedm.168, type = 0, value = 100.000000
wstawiam przedmiot 80527152: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 2, k = 5
  przedm.169, type = 0, value = 100.000000
wstawiam przedmiot 80527248: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 4
  przedm.170, type = 0, value = 100.000000
wstawiam przedmiot 80527344: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 4
  przedm.171, type = 0, value = 100.000000
wstawiam przedmiot 80527440: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 4
  przedm.172, type = 0, value = 100.000000
wstawiam przedmiot 80527536: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = 4
  przedm.173, type = 0, value = 100.000000
wstawiam przedmiot 80527632: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 4
  przedm.174, type = 0, value = 100.000000
wstawiam przedmiot 80527728: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 4
  przedm.175, type = 0, value = 100.000000
wstawiam przedmiot 80527824: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 4
  przedm.176, type = 0, value = 100.000000
wstawiam przedmiot 80527920: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 4
  przedm.177, type = 0, value = 100.000000
wstawiam przedmiot 80528016: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 4
  przedm.178, type = 0, value = 100.000000
wstawiam przedmiot 80528112: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 4
  przedm.179, type = 0, value = 100.000000
wstawiam przedmiot 80528208: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 4
  przedm.180, type = 0, value = 100.000000
wstawiam przedmiot 80528304: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 4
  przedm.181, type = 0, value = 100.000000
wstawiam przedmiot 80528400: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = 4
  przedm.182, type = 0, value = 100.000000
wstawiam przedmiot 80528496: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = 4
  przedm.183, type = 0, value = 100.000000
wstawiam przedmiot 80528592: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = 7
  przedm.184, type = 0, value = 100.000000
wstawiam przedmiot 80528688: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = 7
  przedm.185, type = 0, value = 100.000000
wstawiam przedmiot 80528784: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = 7
  przedm.186, type = 0, value = 100.000000
wstawiam przedmiot 80528880: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = 7
  przedm.187, type = 0, value = 100.000000
wstawiam przedmiot 80528976: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = 7
  przedm.188, type = 0, value = 100.000000
wstawiam przedmiot 80529072: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = 7
  przedm.189, type = 0, value = 100.000000
wstawiam przedmiot 80529168: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = 7
  przedm.190, type = 0, value = 100.000000
wstawiam przedmiot 80529264: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = 7
  przedm.191, type = 0, value = 100.000000
wstawiam przedmiot 80529360: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = 7
  przedm.192, type = 0, value = 100.000000
wstawiam przedmiot 80529456: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = 7
  przedm.193, type = 0, value = 100.000000
wstawiam przedmiot 80529552: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = 7
  przedm.194, type = 2, value = 20.000000
wstawiam przedmiot 80529648: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 0, k = 7
  przedm.195, type = 2, value = 20.000000
wstawiam przedmiot 80529744: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 0, k = 7
  przedm.196, type = 2, value = 20.000000
wstawiam przedmiot 80529840: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 0, k = 7
  przedm.197, type = 2, value = 20.000000
wstawiam przedmiot 80529936: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 1, k = 7
  przedm.198, type = 2, value = 20.000000
wstawiam przedmiot 80530032: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 1, k = 7
  przedm.199, type = 2, value = 20.000000
wstawiam przedmiot 80530128: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 1, k = 7
  przedm.200, type = 2, value = 20.000000
wstawiam przedmiot 80530224: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -10, k = 39
  przedm.201, type = 2, value = 20.000000
wstawiam przedmiot 80530320: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -10, k = 39
  przedm.202, type = 2, value = 20.000000
wstawiam przedmiot 80530416: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -10, k = 39
  przedm.203, type = 2, value = 20.000000
wstawiam przedmiot 80530512: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -10, k = 39
  przedm.204, type = 2, value = 20.000000
wstawiam przedmiot 80530608: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -10, k = 39
  przedm.205, type = 2, value = 20.000000
wstawiam przedmiot 80530704: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -9, k = 39
  przedm.206, type = 2, value = 20.000000
wstawiam przedmiot 80530800: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -9, k = 38
  przedm.207, type = 2, value = 20.000000
wstawiam przedmiot 80530896: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -9, k = 38
  przedm.208, type = 2, value = 20.000000
wstawiam przedmiot 80530992: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -9, k = 38
  przedm.209, type = 2, value = 20.000000
wstawiam przedmiot 80531088: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -9, k = 38
  przedm.210, type = 2, value = 20.000000
wstawiam przedmiot 80531184: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -9, k = 38
  przedm.211, type = 2, value = 20.000000
wstawiam przedmiot 80531280: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -9, k = 38
  przedm.212, type = 2, value = 20.000000
wstawiam przedmiot 80531376: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -9, k = 38
  przedm.213, type = 2, value = 20.000000
wstawiam przedmiot 80531472: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -9, k = 37
  przedm.214, type = 2, value = 20.000000
wstawiam przedmiot 80531568: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -9, k = 37
  przedm.215, type = 2, value = 20.000000
wstawiam przedmiot 80531664: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -9, k = 37
  przedm.216, type = 2, value = 20.000000
wstawiam przedmiot 80531760: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -10, k = 37
  przedm.217, type = 2, value = 22.897999
wstawiam przedmiot 80531856: drzewo o wartosci 22.897999 i srednicy 2.289800 w sektor w = -9, k = 37
  przedm.218, type = 2, value = 20.000000
wstawiam przedmiot 80531952: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -9, k = 38
  przedm.219, type = 2, value = 20.000000
wstawiam przedmiot 80532048: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -9, k = 37
  przedm.220, type = 2, value = 20.000000
wstawiam przedmiot 80532144: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -10, k = 37
  przedm.221, type = 2, value = 20.000000
wstawiam przedmiot 80532240: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -10, k = 36
  przedm.222, type = 2, value = 20.000000
wstawiam przedmiot 80532336: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -10, k = 36
  przedm.223, type = 2, value = 20.000000
wstawiam przedmiot 80532432: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -10, k = 36
  przedm.224, type = 2, value = 20.000000
wstawiam przedmiot 80532528: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -10, k = 36
  przedm.225, type = 2, value = 20.000000
wstawiam przedmiot 80532624: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -10, k = 36
  przedm.226, type = 2, value = 20.000000
wstawiam przedmiot 80532720: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -11, k = 36
  przedm.227, type = 2, value = 20.000000
wstawiam przedmiot 80532816: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -11, k = 36
  przedm.228, type = 2, value = 20.000000
wstawiam przedmiot 80532912: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -11, k = 36
  przedm.229, type = 2, value = 20.000000
wstawiam przedmiot 80533008: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -11, k = 36
  przedm.230, type = 2, value = 20.000000
wstawiam przedmiot 80533104: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -12, k = 35
  przedm.231, type = 2, value = 20.000000
wstawiam przedmiot 80533200: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -12, k = 35
  przedm.232, type = 2, value = 20.000000
wstawiam przedmiot 80533296: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -12, k = 35
  przedm.233, type = 2, value = 20.000000
wstawiam przedmiot 80533392: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -12, k = 36
  przedm.234, type = 2, value = 20.000000
wstawiam przedmiot 80533488: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -12, k = 36
  przedm.235, type = 2, value = 20.000000
wstawiam przedmiot 80533584: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -12, k = 35
  przedm.236, type = 2, value = 20.000000
wstawiam przedmiot 80533680: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -12, k = 35
  przedm.237, type = 2, value = 20.000000
wstawiam przedmiot 80533776: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -12, k = 35
  przedm.238, type = 2, value = 20.000000
wstawiam przedmiot 80533872: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -12, k = 35
  przedm.239, type = 2, value = 20.000000
wstawiam przedmiot 80533968: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -12, k = 35
  przedm.240, type = 2, value = 20.000000
wstawiam przedmiot 80534064: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -11, k = 35
  przedm.241, type = 2, value = 20.000000
wstawiam przedmiot 80534160: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -11, k = 35
  przedm.242, type = 2, value = 20.000000
wstawiam przedmiot 80534256: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -11, k = 36
  przedm.243, type = 2, value = 20.000000
wstawiam przedmiot 80534352: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -11, k = 36
  przedm.244, type = 2, value = 20.000000
wstawiam przedmiot 80534448: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -11, k = 36
  przedm.245, type = 2, value = 20.000000
wstawiam przedmiot 80534544: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -12, k = 36
  przedm.246, type = 2, value = 20.000000
wstawiam przedmiot 80534640: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -12, k = 35
  przedm.247, type = 2, value = 20.000000
wstawiam przedmiot 80534736: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -12, k = 35
  przedm.248, type = 2, value = 20.000000
wstawiam przedmiot 80534832: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 35
  przedm.249, type = 2, value = 20.000000
wstawiam przedmiot 80534928: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 36
  przedm.250, type = 2, value = 20.000000
wstawiam przedmiot 80535024: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -12, k = 36
  przedm.251, type = 2, value = 20.000000
wstawiam przedmiot 80535120: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -12, k = 36
  przedm.252, type = 2, value = 20.000000
wstawiam przedmiot 80535216: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 35
  przedm.253, type = 2, value = 20.000000
wstawiam przedmiot 80535312: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 35
  przedm.254, type = 2, value = 20.000000
wstawiam przedmiot 80535408: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 35
  przedm.255, type = 2, value = 20.000000
wstawiam przedmiot 80535504: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 35
  przedm.256, type = 2, value = 20.000000
wstawiam przedmiot 80535600: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 36
  przedm.257, type = 2, value = 20.000000
wstawiam przedmiot 80535696: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 36
  przedm.258, type = 2, value = 20.000000
wstawiam przedmiot 80535792: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 36
  przedm.259, type = 2, value = 20.000000
wstawiam przedmiot 80535888: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 35
  przedm.260, type = 2, value = 20.000000
wstawiam przedmiot 80535984: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 35
  przedm.261, type = 2, value = 20.000000
wstawiam przedmiot 80536080: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 35
  przedm.262, type = 2, value = 20.000000
wstawiam przedmiot 80536176: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -12, k = 35
  przedm.263, type = 2, value = 20.000000
wstawiam przedmiot 80536272: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 35
wstawiam przedmiot 80536272: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -12, k = 35
  przedm.264, type = 2, value = 20.000000
wstawiam przedmiot 80536368: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -12, k = 35
  przedm.265, type = 2, value = 20.000000
wstawiam przedmiot 80536464: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 35
  przedm.266, type = 2, value = 20.000000
wstawiam przedmiot 80536560: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 35
  przedm.267, type = 2, value = 20.000000
wstawiam przedmiot 80536656: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 36
  przedm.268, type = 2, value = 20.000000
wstawiam przedmiot 80536752: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 36
  przedm.269, type = 2, value = 20.000000
wstawiam przedmiot 80536848: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 36
  przedm.270, type = 2, value = 20.000000
wstawiam przedmiot 80536944: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 36
  przedm.271, type = 2, value = 20.000000
wstawiam przedmiot 80537040: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 36
  przedm.272, type = 2, value = 20.000000
wstawiam przedmiot 80537136: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 36
  przedm.273, type = 2, value = 20.000000
wstawiam przedmiot 80537232: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 36
  przedm.274, type = 2, value = 20.000000
wstawiam przedmiot 80537328: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 36
  przedm.275, type = 2, value = 20.000000
wstawiam przedmiot 80537424: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 36
  przedm.276, type = 2, value = 20.000000
wstawiam przedmiot 80537520: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 36
  przedm.277, type = 2, value = 20.000000
wstawiam przedmiot 80537616: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 36
  przedm.278, type = 2, value = 20.000000
wstawiam przedmiot 80537712: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 36
  przedm.279, type = 2, value = 20.000000
