
Odczyt danych o terrainie z pliku stozki_2.map

  size sektora = 480.000000
  czas odnowy przedmiotu = 120.000000
  if_toroidal_world = 0
  border_x = -1.000000
  border_z = -1.000000
  liczba sekt. = 936
    mapa w=0, k=0, l.oczek = 16
wstawiam przedmiot 80126832: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 8, k = 4
  przedm.95, type = 1, value = 10.000000
wstawiam przedmiot 80126928: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 8, k = 3
  przedm.96, type = 1, value = 20.000000
wstawiam przedmiot 80127024: beczka o wartosci 20.000000 i srednicy 0.693145 w sektor w = 8, k = 4
  przedm.97, type = 1, value = 10.000000
wstawiam przedmiot 80127120: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 8, k = 4
  przedm.98, type = 1, value = 10.000000
wstawiam przedmiot 80127216: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 8, k = 4
  przedm.99, type = 1, value = 10.000000
wstawiam przedmiot 80127312: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 8, k = 4
  przedm.100, type = 1, value = 10.000000
wstawiam przedmiot 80127408: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 8, k = 3
  przedm.101, type = 1, value = 10.000000
wstawiam przedmiot 80127504: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 8, k = 3
  przedm.102, type = 2, value = 20.000000
wstawiam przedmiot 80127600: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 3
  przedm.103, type = 2, value = 20.000000
wstawiam przedmiot 80127696: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 4
  przedm.104, type = 2, value = 20.000000
wstawiam przedmiot 80127792: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 4
  przedm.105, type = 2, value = 20.000000
wstawiam przedmiot 80127888: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 4
  przedm.106, type = 2, value = 20.000000
wstawiam przedmiot 80127984: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 4
  przedm.107, type = 2, value = 20.000000
wstawiam przedmiot 80128080: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 4
  przedm.108, type = 2, value = 20.000000
wstawiam przedmiot 80128176: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 4
  przedm.109, type = 2, value = 20.000000
wstawiam przedmiot 80128272: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 4
  przedm.110, type = 2, value = 20.000000
wstawiam przedmiot 80128368: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 4
  przedm.111, type = 2, value = 20.000000
wstawiam przedmiot 80128464: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 4
  przedm.112, type = 2, value = 20.000000
wstawiam przedmiot 80128560: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 3
  przedm.113, type = 2, value = 20.000000
wstawiam przedmiot 80128656: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 3
  przedm.114, type = 2, value = 20.000000
wstawiam przedmiot 80128752: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 3
  przedm.115, type = 2, value = 20.000000
wstawiam przedmiot 80128848: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 3
  przedm.116, type = 2, value = 20.000000
wstawiam przedmiot 80128944: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 3
  przedm.117, type = 2, value = 20.000000
wstawiam przedmiot 80129040: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 3
  przedm.118, type = 2, value = 20.000000
wstawiam przedmiot 80129136: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 4
  przedm.119, type = 2, value = 20.000000
wstawiam przedmiot 80129232: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 4
  przedm.120, type = 2, value = 20.000000
wstawiam przedmiot 80129328: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 4
  przedm.121, type = 2, value = 20.000000
wstawiam przedmiot 80129424: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 4
  przedm.122, type = 2, value = 20.000000
wstawiam przedmiot 80129520: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 4
  przedm.123, type = 2, value = 20.000000
wstawiam przedmiot 80129616: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 4
  przedm.124, type = 2, value = 20.000000
wstawiam przedmiot 80129712: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 4
  przedm.125, type = 2, value = 20.000000
wstawiam przedmiot 80129808: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 4
  przedm.126, type = 2, value = 20.000000
wstawiam przedmiot 80129904: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 4
  przedm.127, type = 2, value = 20.000000
wstawiam przedmiot 80130000: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 4
  przedm.128, type = 2, value = 20.000000
wstawiam przedmiot 80130096: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 3
  przedm.129, type = 2, value = 20.000000
wstawiam przedmiot 80130192: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 3
  przedm.130, type = 2, value = 20.000000
wstawiam przedmiot 80130288: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 3
  przedm.131, type = 2, value = 20.000000
wstawiam przedmiot 80130384: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 3
  przedm.132, type = 2, value = 20.000000
wstawiam przedmiot 80130480: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 3
  przedm.133, type = 2, value = 20.000000
wstawiam przedmiot 80130576: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 3
  przedm.134, type = 2, value = 20.000000
wstawiam przedmiot 80130672: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 3
  przedm.135, type = 2, value = 20.000000
wstawiam przedmiot 80130768: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 3
  przedm.136, type = 2, value = 20.000000
wstawiam przedmiot 80130864: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 4
  przedm.137, type = 2, value = 20.000000
wstawiam przedmiot 80130960: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 7, k = 3
  przedm.138, type = 2, value = 20.000000
wstawiam przedmiot 80131056: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 6, k = 3
  przedm.139, type = 2, value = 20.000000
wstawiam przedmiot 80131152: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 6, k = 3
  przedm.140, type = 2, value = 20.000000
wstawiam przedmiot 80131248: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 6, k = 3
  przedm.141, type = 2, value = 20.000000
wstawiam przedmiot 80131344: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 6, k = 3
  przedm.142, type = 1, value = 10.000000
wstawiam przedmiot 80131440: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 4, k = -3
  przedm.143, type = 1, value = 10.000000
wstawiam przedmiot 80131536: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 4, k = -3
  przedm.144, type = 1, value = 10.000000
wstawiam przedmiot 80131632: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 4, k = -3
  przedm.145, type = 1, value = 10.000000
wstawiam przedmiot 80131728: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 4, k = -3
  przedm.146, type = 1, value = 10.000000
wstawiam przedmiot 80131824: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 4, k = -3
  przedm.147, type = 1, value = 10.000000
wstawiam przedmiot 80131920: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 4, k = -3
  przedm.148, type = 1, value = 10.000000
wstawiam przedmiot 80132016: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 4, k = -3
  przedm.149, type = 1, value = 10.000000
wstawiam przedmiot 80132112: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 4, k = -3
  przedm.150, type = 0, value = 100.000000
wstawiam przedmiot 80132208: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 2, k = 4
  przedm.151, type = 0, value = 100.000000
wstawiam przedmiot 80132304: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 2, k = 4
  przedm.152, type = 0, value = 100.000000
wstawiam przedmiot 80132400: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = 4
  przedm.153, type = 0, value = 100.000000
wstawiam przedmiot 80132496: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = 4
  przedm.154, type = 0, value = 100.000000
wstawiam przedmiot 80132592: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = 4
  przedm.155, type = 0, value = 100.000000
wstawiam przedmiot 80132688: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 2, k = 4
  przedm.156, type = 0, value = 100.000000
wstawiam przedmiot 80132784: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 2, k = 4
  przedm.157, type = 0, value = 100.000000
wstawiam przedmiot 80132880: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 2, k = 4
  przedm.158, type = 0, value = 100.000000
wstawiam przedmiot 80132976: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = 4
  przedm.159, type = 0, value = 100.000000
wstawiam przedmiot 80133072: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = 4
  przedm.160, type = 0, value = 100.000000
wstawiam przedmiot 80133168: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 2, k = 4
  przedm.161, type = 0, value = 100.000000
wstawiam przedmiot 80133264: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 2, k = 5
  przedm.162, type = 0, value = 100.000000
wstawiam przedmiot 80133360: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 2, k = 5
  przedm.163, type = 0, value = 100.000000
wstawiam przedmiot 80133456: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 2, k = 5
  przedm.164, type = 0, value = 100.000000
wstawiam przedmiot 80133552: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 2, k = 5
  przedm.165, type = 0, value = 100.000000
wstawiam przedmiot 80133648: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 2, k = 5
  przedm.166, type = 0, value = 100.000000
wstawiam przedmiot 80133744: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 2, k = 5
  przedm.167, type = 0, value = 100.000000
wstawiam przedmiot 80133840: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 2, k = 5
  przedm.168, type = 0, value = 100.000000
wstawiam przedmiot 80133936: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 2, k = 5
  przedm.169, type = 0, value = 100.000000
wstawiam przedmiot 80134032: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 4
  przedm.170, type = 0, value = 100.000000
wstawiam przedmiot 80134128: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 4
  przedm.171, type = 0, value = 100.000000
wstawiam przedmiot 80134224: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 4
  przedm.172, type = 0, value = 100.000000
wstawiam przedmiot 80134320: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = 4
  przedm.173, type = 0, value = 100.000000
wstawiam przedmiot 80134416: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 4
  przedm.174, type = 0, value = 100.000000
wstawiam przedmiot 80134512: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 4
  przedm.175, type = 0, value = 100.000000
wstawiam przedmiot 80134608: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 4
  przedm.176, type = 0, value = 100.000000
wstawiam przedmiot 80134704: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 4
  przedm.177, type = 0, value = 100.000000
wstawiam przedmiot 80134800: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 4
  przedm.178, type = 0, value = 100.000000
wstawiam przedmiot 80134896: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 4
  przedm.179, type = 0, value = 100.000000
wstawiam przedmiot 80134992: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 4
  przedm.180, type = 0, value = 100.000000
wstawiam przedmiot 80135088: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 4
  przedm.181, type = 0, value = 100.000000
wstawiam przedmiot 80135184: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = 4
  przedm.182, type = 0, value = 100.000000
wstawiam przedmiot 80135280: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = 4
  przedm.183, type = 0, value = 100.000000
wstawiam przedmiot 80135376: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = 7
  przedm.184, type = 0, value = 100.000000
wstawiam przedmiot 80135472: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = 7
  przedm.185, type = 0, value = 100.000000
wstawiam przedmiot 80135568: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = 7
  przedm.186, type = 0, value = 100.000000
wstawiam przedmiot 80135664: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = 7
  przedm.187, type = 0, value = 100.000000
wstawiam przedmiot 80135760: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = 7
  przedm.188, type = 0, value = 100.000000
wstawiam przedmiot 80135856: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = 7
  przedm.189, type = 0, value = 100.000000
wstawiam przedmiot 80135952: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = 7
  przedm.190, type = 0, value = 100.000000
wstawiam przedmiot 80136048: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = 7
  przedm.191, type = 0, value = 100.000000
wstawiam przedmiot 80136144: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = 7
  przedm.192, type = 0, value = 100.000000
wstawiam przedmiot 80136240: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = 7
  przedm.193, type = 0, value = 100.000000
wstawiam przedmiot 80136336: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = 7
  przedm.194, type = 2, value = 20.000000
wstawiam przedmiot 80136432: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 0, k = 7
  przedm.195, type = 2, value = 20.000000
wstawiam przedmiot 80136528: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 0, k = 7
  przedm.196, type = 2, value = 20.000000
wstawiam przedmiot 80136624: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 0, k = 7
  przedm.197, type = 2, value = 20.000000
wstawiam przedmiot 80136720: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 1, k = 7
  przedm.198, type = 2, value = 20.000000
wstawiam przedmiot 80136816: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 1, k = 7
  przedm.199, type = 2, value = 20.000000
wstawiam przedmiot 80136912: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 1, k = 7
  przedm.200, type = 2, value = 20.000000
wstawiam przedmiot 80137008: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -10, k = 39
  przedm.201, type = 2, value = 20.000000
wstawiam przedmiot 80137104: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -10, k = 39
  przedm.202, type = 2, value = 20.000000
wstawiam przedmiot 80137200: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -10, k = 39
  przedm.203, type = 2, value = 20.000000
wstawiam przedmiot 80137296: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -10, k = 39
  przedm.204, type = 2, value = 20.000000
wstawiam przedmiot 80137392: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -10, k = 39
  przedm.205, type = 2, value = 20.000000
wstawiam przedmiot 80137488: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -9, k = 39
  przedm.206, type = 2, value = 20.000000
wstawiam przedmiot 80137584: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -9, k = 38
  przedm.207, type = 2, value = 20.000000
wstawiam przedmiot 80137680: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -9, k = 38
  przedm.208, type = 2, value = 20.000000
wstawiam przedmiot 80137776: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -9, k = 38
  przedm.209, type = 2, value = 20.000000
wstawiam przedmiot 80137872: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -9, k = 38
  przedm.210, type = 2, value = 20.000000
wstawiam przedmiot 80137968: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -9, k = 38
  przedm.211, type = 2, value = 20.000000
wstawiam przedmiot 80138064: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -9, k = 38
  przedm.212, type = 2, value = 20.000000
wstawiam przedmiot 80138160: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -9, k = 38
  przedm.213, type = 2, value = 20.000000
wstawiam przedmiot 80138256: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -9, k = 37
  przedm.214, type = 2, value = 20.000000
wstawiam przedmiot 80138352: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -9, k = 37
  przedm.215, type = 2, value = 20.000000
wstawiam przedmiot 80138448: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -9, k = 37
  przedm.216, type = 2, value = 20.000000
wstawiam przedmiot 80138544: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -10, k = 37
  przedm.217, type = 2, value = 22.897999
wstawiam przedmiot 80138640: drzewo o wartosci 22.897999 i srednicy 2.289800 w sektor w = -9, k = 37
  przedm.218, type = 2, value = 20.000000
wstawiam przedmiot 80138736: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -9, k = 38
  przedm.219, type = 2, value = 20.000000
wstawiam przedmiot 80138832: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -9, k = 37
  przedm.220, type = 2, value = 20.000000
wstawiam przedmiot 80138928: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -10, k = 37
  przedm.221, type = 2, value = 20.000000
wstawiam przedmiot 80139024: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -10, k = 36
  przedm.222, type = 2, value = 20.000000
wstawiam przedmiot 80139120: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -10, k = 36
  przedm.223, type = 2, value = 20.000000
wstawiam przedmiot 80139216: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -10, k = 36
  przedm.224, type = 2, value = 20.000000
wstawiam przedmiot 80139312: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -10, k = 36
  przedm.225, type = 2, value = 20.000000
wstawiam przedmiot 80139408: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -10, k = 36
  przedm.226, type = 2, value = 20.000000
wstawiam przedmiot 80139504: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -11, k = 36
  przedm.227, type = 2, value = 20.000000
wstawiam przedmiot 80139600: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -11, k = 36
  przedm.228, type = 2, value = 20.000000
wstawiam przedmiot 80139696: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -11, k = 36
  przedm.229, type = 2, value = 20.000000
wstawiam przedmiot 80139792: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -11, k = 36
  przedm.230, type = 2, value = 20.000000
wstawiam przedmiot 80139888: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -12, k = 35
  przedm.231, type = 2, value = 20.000000
wstawiam przedmiot 80139984: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -12, k = 35
  przedm.232, type = 2, value = 20.000000
wstawiam przedmiot 80140080: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -12, k = 35
  przedm.233, type = 2, value = 20.000000
wstawiam przedmiot 80140176: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -12, k = 36
  przedm.234, type = 2, value = 20.000000
wstawiam przedmiot 80140272: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -12, k = 36
  przedm.235, type = 2, value = 20.000000
wstawiam przedmiot 80140368: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -12, k = 35
  przedm.236, type = 2, value = 20.000000
wstawiam przedmiot 80140464: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -12, k = 35
  przedm.237, type = 2, value = 20.000000
wstawiam przedmiot 80140560: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -12, k = 35
  przedm.238, type = 2, value = 20.000000
wstawiam przedmiot 80140656: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -12, k = 35
  przedm.239, type = 2, value = 20.000000
wstawiam przedmiot 80140752: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -12, k = 35
  przedm.240, type = 2, value = 20.000000
wstawiam przedmiot 80140848: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -11, k = 35
  przedm.241, type = 2, value = 20.000000
wstawiam przedmiot 80140944: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -11, k = 35
  przedm.242, type = 2, value = 20.000000
wstawiam przedmiot 80141040: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -11, k = 36
  przedm.243, type = 2, value = 20.000000
wstawiam przedmiot 80141136: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -11, k = 36
  przedm.244, type = 2, value = 20.000000
wstawiam przedmiot 80141232: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -11, k = 36
  przedm.245, type = 2, value = 20.000000
wstawiam przedmiot 80141328: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -12, k = 36
  przedm.246, type = 2, value = 20.000000
wstawiam przedmiot 80141424: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -12, k = 35
  przedm.247, type = 2, value = 20.000000
wstawiam przedmiot 80141520: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -12, k = 35
  przedm.248, type = 2, value = 20.000000
wstawiam przedmiot 80141616: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 35
  przedm.249, type = 2, value = 20.000000
wstawiam przedmiot 80141712: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 36
  przedm.250, type = 2, value = 20.000000
wstawiam przedmiot 80141808: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -12, k = 36
  przedm.251, type = 2, value = 20.000000
wstawiam przedmiot 80141904: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -12, k = 36
  przedm.252, type = 2, value = 20.000000
wstawiam przedmiot 80142000: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 35
  przedm.253, type = 2, value = 20.000000
wstawiam przedmiot 80142096: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 35
  przedm.254, type = 2, value = 20.000000
wstawiam przedmiot 80142192: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 35
  przedm.255, type = 2, value = 20.000000
wstawiam przedmiot 80142288: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 35
  przedm.256, type = 2, value = 20.000000
wstawiam przedmiot 80142384: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 36
  przedm.257, type = 2, value = 20.000000
wstawiam przedmiot 80142480: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 36
  przedm.258, type = 2, value = 20.000000
wstawiam przedmiot 80142576: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 36
  przedm.259, type = 2, value = 20.000000
wstawiam przedmiot 80142672: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 35
  przedm.260, type = 2, value = 20.000000
wstawiam przedmiot 80142768: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 35
  przedm.261, type = 2, value = 20.000000
wstawiam przedmiot 80142864: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 35
  przedm.262, type = 2, value = 20.000000
wstawiam przedmiot 80142960: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -12, k = 35
  przedm.263, type = 2, value = 20.000000
wstawiam przedmiot 80143056: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 35
wstawiam przedmiot 80143056: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -12, k = 35
  przedm.264, type = 2, value = 20.000000
wstawiam przedmiot 80143152: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -12, k = 35
  przedm.265, type = 2, value = 20.000000
wstawiam przedmiot 80143248: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 35
  przedm.266, type = 2, value = 20.000000
wstawiam przedmiot 80143344: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 35
  przedm.267, type = 2, value = 20.000000
wstawiam przedmiot 80143440: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 36
  przedm.268, type = 2, value = 20.000000
wstawiam przedmiot 80143536: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 36
  przedm.269, type = 2, value = 20.000000
wstawiam przedmiot 80143632: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 36
  przedm.270, type = 2, value = 20.000000
wstawiam przedmiot 80143728: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 36
  przedm.271, type = 2, value = 20.000000
wstawiam przedmiot 80143824: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 36
  przedm.272, type = 2, value = 20.000000
wstawiam przedmiot 80143920: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 36
  przedm.273, type = 2, value = 20.000000
wstawiam przedmiot 80144016: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 36
  przedm.274, type = 2, value = 20.000000
wstawiam przedmiot 80144112: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 36
  przedm.275, type = 2, value = 20.000000
wstawiam przedmiot 80144208: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 36
  przedm.276, type = 2, value = 20.000000
wstawiam przedmiot 80144304: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 36
  przedm.277, type = 2, value = 20.000000
wstawiam przedmiot 80144400: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 36
  przedm.278, type = 2, value = 20.000000
wstawiam przedmiot 80144496: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 36
  przedm.279, type = 2, value = 20.000000
