
Odczyt danych o terrainie z pliku stozki_2.map

  size sektora = 480.000000
  czas odnowy przedmiotu = 120.000000
  if_toroidal_world = 0
  border_x = -1.000000
  border_z = -1.000000
  liczba sekt. = 936
    mapa w=0, k=0, l.oczek = 16
wstawiam przedmiot 80454504: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 8, k = 4
  przedm.95, type = 1, value = 10.000000
wstawiam przedmiot 80454600: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 8, k = 3
  przedm.96, type = 1, value = 20.000000
wstawiam przedmiot 80454696: beczka o wartosci 20.000000 i srednicy 0.693145 w sektor w = 8, k = 4
  przedm.97, type = 1, value = 10.000000
wstawiam przedmiot 80454792: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 8, k = 4
  przedm.98, type = 1, value = 10.000000
wstawiam przedmiot 80454888: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 8, k = 4
  przedm.99, type = 1, value = 10.000000
wstawiam przedmiot 80454984: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 8, k = 4
  przedm.100, type = 1, value = 10.000000
wstawiam przedmiot 80455080: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 8, k = 3
  przedm.101, type = 1, value = 10.000000
wstawiam przedmiot 80455176: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 8, k = 3
  przedm.102, type = 2, value = 20.000000
wstawiam przedmiot 80455272: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 3
  przedm.103, type = 2, value = 20.000000
wstawiam przedmiot 80455368: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 4
  przedm.104, type = 2, value = 20.000000
wstawiam przedmiot 80455464: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 4
  przedm.105, type = 2, value = 20.000000
wstawiam przedmiot 80455560: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 4
  przedm.106, type = 2, value = 20.000000
wstawiam przedmiot 80455656: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 4
  przedm.107, type = 2, value = 20.000000
wstawiam przedmiot 80455752: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 4
  przedm.108, type = 2, value = 20.000000
wstawiam przedmiot 80455848: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 4
  przedm.109, type = 2, value = 20.000000
wstawiam przedmiot 80455944: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 4
  przedm.110, type = 2, value = 20.000000
wstawiam przedmiot 80456040: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 4
  przedm.111, type = 2, value = 20.000000
wstawiam przedmiot 80456136: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 4
  przedm.112, type = 2, value = 20.000000
wstawiam przedmiot 80456232: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 3
  przedm.113, type = 2, value = 20.000000
wstawiam przedmiot 80456328: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 3
  przedm.114, type = 2, value = 20.000000
wstawiam przedmiot 80456424: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 3
  przedm.115, type = 2, value = 20.000000
wstawiam przedmiot 80456520: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 3
  przedm.116, type = 2, value = 20.000000
wstawiam przedmiot 80456616: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 3
  przedm.117, type = 2, value = 20.000000
wstawiam przedmiot 80456712: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 3
  przedm.118, type = 2, value = 20.000000
wstawiam przedmiot 80456808: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 4
  przedm.119, type = 2, value = 20.000000
wstawiam przedmiot 80456904: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 4
  przedm.120, type = 2, value = 20.000000
wstawiam przedmiot 80457000: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 4
  przedm.121, type = 2, value = 20.000000
wstawiam przedmiot 80457096: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 4
  przedm.122, type = 2, value = 20.000000
wstawiam przedmiot 80457192: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 4
  przedm.123, type = 2, value = 20.000000
wstawiam przedmiot 80457288: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 4
  przedm.124, type = 2, value = 20.000000
wstawiam przedmiot 80457384: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 4
  przedm.125, type = 2, value = 20.000000
wstawiam przedmiot 80457480: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 4
  przedm.126, type = 2, value = 20.000000
wstawiam przedmiot 80457576: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 4
  przedm.127, type = 2, value = 20.000000
wstawiam przedmiot 80457672: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 4
  przedm.128, type = 2, value = 20.000000
wstawiam przedmiot 80457768: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 3
  przedm.129, type = 2, value = 20.000000
wstawiam przedmiot 80457864: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 3
  przedm.130, type = 2, value = 20.000000
wstawiam przedmiot 80457960: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 3
  przedm.131, type = 2, value = 20.000000
wstawiam przedmiot 80458056: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 3
  przedm.132, type = 2, value = 20.000000
wstawiam przedmiot 80458152: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 3
  przedm.133, type = 2, value = 20.000000
wstawiam przedmiot 80458248: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 3
  przedm.134, type = 2, value = 20.000000
wstawiam przedmiot 80458344: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 3
  przedm.135, type = 2, value = 20.000000
wstawiam przedmiot 80458440: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 3
  przedm.136, type = 2, value = 20.000000
wstawiam przedmiot 80458536: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 4
  przedm.137, type = 2, value = 20.000000
wstawiam przedmiot 80458632: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 7, k = 3
  przedm.138, type = 2, value = 20.000000
wstawiam przedmiot 80458728: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 6, k = 3
  przedm.139, type = 2, value = 20.000000
wstawiam przedmiot 80458824: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 6, k = 3
  przedm.140, type = 2, value = 20.000000
wstawiam przedmiot 80458920: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 6, k = 3
  przedm.141, type = 2, value = 20.000000
wstawiam przedmiot 80459016: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 6, k = 3
  przedm.142, type = 1, value = 10.000000
wstawiam przedmiot 80459112: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 4, k = -3
  przedm.143, type = 1, value = 10.000000
wstawiam przedmiot 80459208: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 4, k = -3
  przedm.144, type = 1, value = 10.000000
wstawiam przedmiot 80459304: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 4, k = -3
  przedm.145, type = 1, value = 10.000000
wstawiam przedmiot 80459400: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 4, k = -3
  przedm.146, type = 1, value = 10.000000
wstawiam przedmiot 80459496: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 4, k = -3
  przedm.147, type = 1, value = 10.000000
wstawiam przedmiot 80459592: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 4, k = -3
  przedm.148, type = 1, value = 10.000000
wstawiam przedmiot 80459688: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 4, k = -3
  przedm.149, type = 1, value = 10.000000
wstawiam przedmiot 80459784: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 4, k = -3
  przedm.150, type = 0, value = 100.000000
wstawiam przedmiot 80459880: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 2, k = 4
  przedm.151, type = 0, value = 100.000000
wstawiam przedmiot 80459976: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 2, k = 4
  przedm.152, type = 0, value = 100.000000
wstawiam przedmiot 80460072: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = 4
  przedm.153, type = 0, value = 100.000000
wstawiam przedmiot 80460168: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = 4
  przedm.154, type = 0, value = 100.000000
wstawiam przedmiot 80460264: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = 4
  przedm.155, type = 0, value = 100.000000
wstawiam przedmiot 80460360: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 2, k = 4
  przedm.156, type = 0, value = 100.000000
wstawiam przedmiot 80460456: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 2, k = 4
  przedm.157, type = 0, value = 100.000000
wstawiam przedmiot 80460552: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 2, k = 4
  przedm.158, type = 0, value = 100.000000
wstawiam przedmiot 80460648: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = 4
  przedm.159, type = 0, value = 100.000000
wstawiam przedmiot 80460744: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = 4
  przedm.160, type = 0, value = 100.000000
wstawiam przedmiot 80460840: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 2, k = 4
  przedm.161, type = 0, value = 100.000000
wstawiam przedmiot 80460936: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 2, k = 5
  przedm.162, type = 0, value = 100.000000
wstawiam przedmiot 80461032: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 2, k = 5
  przedm.163, type = 0, value = 100.000000
wstawiam przedmiot 80461128: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 2, k = 5
  przedm.164, type = 0, value = 100.000000
wstawiam przedmiot 80461224: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 2, k = 5
  przedm.165, type = 0, value = 100.000000
wstawiam przedmiot 80461320: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 2, k = 5
  przedm.166, type = 0, value = 100.000000
wstawiam przedmiot 80461416: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 2, k = 5
  przedm.167, type = 0, value = 100.000000
wstawiam przedmiot 80461512: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 2, k = 5
  przedm.168, type = 0, value = 100.000000
wstawiam przedmiot 80461608: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 2, k = 5
  przedm.169, type = 0, value = 100.000000
wstawiam przedmiot 80461704: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 4
  przedm.170, type = 0, value = 100.000000
wstawiam przedmiot 80461800: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 4
  przedm.171, type = 0, value = 100.000000
wstawiam przedmiot 80461896: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 4
  przedm.172, type = 0, value = 100.000000
wstawiam przedmiot 80461992: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = 4
  przedm.173, type = 0, value = 100.000000
wstawiam przedmiot 80462088: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 4
  przedm.174, type = 0, value = 100.000000
wstawiam przedmiot 80462184: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 4
  przedm.175, type = 0, value = 100.000000
wstawiam przedmiot 80462280: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 4
  przedm.176, type = 0, value = 100.000000
wstawiam przedmiot 80462376: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 4
  przedm.177, type = 0, value = 100.000000
wstawiam przedmiot 80462472: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 4
  przedm.178, type = 0, value = 100.000000
wstawiam przedmiot 80462568: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 4
  przedm.179, type = 0, value = 100.000000
wstawiam przedmiot 80462664: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 4
  przedm.180, type = 0, value = 100.000000
wstawiam przedmiot 80462760: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 4
  przedm.181, type = 0, value = 100.000000
wstawiam przedmiot 80462856: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = 4
  przedm.182, type = 0, value = 100.000000
wstawiam przedmiot 80462952: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = 4
  przedm.183, type = 0, value = 100.000000
wstawiam przedmiot 80463048: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = 7
  przedm.184, type = 0, value = 100.000000
wstawiam przedmiot 80463144: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = 7
  przedm.185, type = 0, value = 100.000000
wstawiam przedmiot 80463240: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = 7
  przedm.186, type = 0, value = 100.000000
wstawiam przedmiot 80463336: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = 7
  przedm.187, type = 0, value = 100.000000
wstawiam przedmiot 80463432: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = 7
  przedm.188, type = 0, value = 100.000000
wstawiam przedmiot 80463528: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = 7
  przedm.189, type = 0, value = 100.000000
wstawiam przedmiot 80463624: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = 7
  przedm.190, type = 0, value = 100.000000
wstawiam przedmiot 80463720: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = 7
  przedm.191, type = 0, value = 100.000000
wstawiam przedmiot 80463816: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = 7
  przedm.192, type = 0, value = 100.000000
wstawiam przedmiot 80463912: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = 7
  przedm.193, type = 0, value = 100.000000
wstawiam przedmiot 80464008: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = 7
  przedm.194, type = 2, value = 20.000000
wstawiam przedmiot 80464104: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 0, k = 7
  przedm.195, type = 2, value = 20.000000
wstawiam przedmiot 80464200: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 0, k = 7
  przedm.196, type = 2, value = 20.000000
wstawiam przedmiot 80464296: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 0, k = 7
  przedm.197, type = 2, value = 20.000000
wstawiam przedmiot 80464392: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 1, k = 7
  przedm.198, type = 2, value = 20.000000
wstawiam przedmiot 80464488: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 1, k = 7
  przedm.199, type = 2, value = 20.000000
wstawiam przedmiot 80464584: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 1, k = 7
  przedm.200, type = 2, value = 20.000000
wstawiam przedmiot 80464680: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -10, k = 39
  przedm.201, type = 2, value = 20.000000
wstawiam przedmiot 80464776: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -10, k = 39
  przedm.202, type = 2, value = 20.000000
wstawiam przedmiot 80464872: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -10, k = 39
  przedm.203, type = 2, value = 20.000000
wstawiam przedmiot 80464968: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -10, k = 39
  przedm.204, type = 2, value = 20.000000
wstawiam przedmiot 80465064: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -10, k = 39
  przedm.205, type = 2, value = 20.000000
wstawiam przedmiot 80465160: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -9, k = 39
  przedm.206, type = 2, value = 20.000000
wstawiam przedmiot 80465256: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -9, k = 38
  przedm.207, type = 2, value = 20.000000
wstawiam przedmiot 80465352: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -9, k = 38
  przedm.208, type = 2, value = 20.000000
wstawiam przedmiot 80465448: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -9, k = 38
  przedm.209, type = 2, value = 20.000000
wstawiam przedmiot 80465544: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -9, k = 38
  przedm.210, type = 2, value = 20.000000
wstawiam przedmiot 80465640: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -9, k = 38
  przedm.211, type = 2, value = 20.000000
wstawiam przedmiot 80465736: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -9, k = 38
  przedm.212, type = 2, value = 20.000000
wstawiam przedmiot 80465832: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -9, k = 38
  przedm.213, type = 2, value = 20.000000
wstawiam przedmiot 80465928: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -9, k = 37
  przedm.214, type = 2, value = 20.000000
wstawiam przedmiot 80466024: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -9, k = 37
  przedm.215, type = 2, value = 20.000000
wstawiam przedmiot 80466120: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -9, k = 37
  przedm.216, type = 2, value = 20.000000
wstawiam przedmiot 80466216: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -10, k = 37
  przedm.217, type = 2, value = 22.897999
wstawiam przedmiot 80466312: drzewo o wartosci 22.897999 i srednicy 2.289800 w sektor w = -9, k = 37
  przedm.218, type = 2, value = 20.000000
wstawiam przedmiot 80466408: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -9, k = 38
  przedm.219, type = 2, value = 20.000000
wstawiam przedmiot 80466504: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -9, k = 37
  przedm.220, type = 2, value = 20.000000
wstawiam przedmiot 80466600: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -10, k = 37
  przedm.221, type = 2, value = 20.000000
wstawiam przedmiot 80466696: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -10, k = 36
  przedm.222, type = 2, value = 20.000000
wstawiam przedmiot 80466792: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -10, k = 36
  przedm.223, type = 2, value = 20.000000
wstawiam przedmiot 80466888: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -10, k = 36
  przedm.224, type = 2, value = 20.000000
wstawiam przedmiot 80466984: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -10, k = 36
  przedm.225, type = 2, value = 20.000000
wstawiam przedmiot 80467080: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -10, k = 36
  przedm.226, type = 2, value = 20.000000
wstawiam przedmiot 80467176: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -11, k = 36
  przedm.227, type = 2, value = 20.000000
wstawiam przedmiot 80467272: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -11, k = 36
  przedm.228, type = 2, value = 20.000000
wstawiam przedmiot 80467368: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -11, k = 36
  przedm.229, type = 2, value = 20.000000
wstawiam przedmiot 80467464: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -11, k = 36
  przedm.230, type = 2, value = 20.000000
wstawiam przedmiot 80467560: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -12, k = 35
  przedm.231, type = 2, value = 20.000000
wstawiam przedmiot 80467656: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -12, k = 35
  przedm.232, type = 2, value = 20.000000
wstawiam przedmiot 80467752: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -12, k = 35
  przedm.233, type = 2, value = 20.000000
wstawiam przedmiot 80467848: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -12, k = 36
  przedm.234, type = 2, value = 20.000000
wstawiam przedmiot 80467944: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -12, k = 36
  przedm.235, type = 2, value = 20.000000
wstawiam przedmiot 80468040: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -12, k = 35
  przedm.236, type = 2, value = 20.000000
wstawiam przedmiot 80468136: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -12, k = 35
  przedm.237, type = 2, value = 20.000000
wstawiam przedmiot 80468232: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -12, k = 35
  przedm.238, type = 2, value = 20.000000
wstawiam przedmiot 80468328: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -12, k = 35
  przedm.239, type = 2, value = 20.000000
wstawiam przedmiot 80468424: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -12, k = 35
  przedm.240, type = 2, value = 20.000000
wstawiam przedmiot 80468520: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -11, k = 35
  przedm.241, type = 2, value = 20.000000
wstawiam przedmiot 80468616: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -11, k = 35
  przedm.242, type = 2, value = 20.000000
wstawiam przedmiot 80468712: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -11, k = 36
  przedm.243, type = 2, value = 20.000000
wstawiam przedmiot 80468808: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -11, k = 36
  przedm.244, type = 2, value = 20.000000
wstawiam przedmiot 80468904: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -11, k = 36
  przedm.245, type = 2, value = 20.000000
wstawiam przedmiot 80469000: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -12, k = 36
  przedm.246, type = 2, value = 20.000000
wstawiam przedmiot 80469096: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -12, k = 35
  przedm.247, type = 2, value = 20.000000
wstawiam przedmiot 80469192: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -12, k = 35
  przedm.248, type = 2, value = 20.000000
wstawiam przedmiot 80469288: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 35
  przedm.249, type = 2, value = 20.000000
wstawiam przedmiot 80469384: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 36
  przedm.250, type = 2, value = 20.000000
wstawiam przedmiot 80469480: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -12, k = 36
  przedm.251, type = 2, value = 20.000000
wstawiam przedmiot 80469576: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -12, k = 36
  przedm.252, type = 2, value = 20.000000
wstawiam przedmiot 80469672: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 35
  przedm.253, type = 2, value = 20.000000
wstawiam przedmiot 80469768: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 35
  przedm.254, type = 2, value = 20.000000
wstawiam przedmiot 80469864: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 35
  przedm.255, type = 2, value = 20.000000
wstawiam przedmiot 80469960: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 35
  przedm.256, type = 2, value = 20.000000
wstawiam przedmiot 80470056: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 36
  przedm.257, type = 2, value = 20.000000
wstawiam przedmiot 80470152: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 36
  przedm.258, type = 2, value = 20.000000
wstawiam przedmiot 80470248: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 36
  przedm.259, type = 2, value = 20.000000
wstawiam przedmiot 80470344: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 35
  przedm.260, type = 2, value = 20.000000
wstawiam przedmiot 80470440: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 35
  przedm.261, type = 2, value = 20.000000
wstawiam przedmiot 80470536: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 35
  przedm.262, type = 2, value = 20.000000
wstawiam przedmiot 80470632: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -12, k = 35
  przedm.263, type = 2, value = 20.000000
wstawiam przedmiot 80470728: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 35
wstawiam przedmiot 80470728: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -12, k = 35
  przedm.264, type = 2, value = 20.000000
wstawiam przedmiot 80470824: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -12, k = 35
  przedm.265, type = 2, value = 20.000000
wstawiam przedmiot 80470920: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 35
  przedm.266, type = 2, value = 20.000000
wstawiam przedmiot 80471016: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 35
  przedm.267, type = 2, value = 20.000000
wstawiam przedmiot 80471112: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 36
  przedm.268, type = 2, value = 20.000000
wstawiam przedmiot 80471208: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 36
  przedm.269, type = 2, value = 20.000000
wstawiam przedmiot 80471304: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 36
  przedm.270, type = 2, value = 20.000000
wstawiam przedmiot 80471400: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 36
  przedm.271, type = 2, value = 20.000000
wstawiam przedmiot 80471496: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 36
  przedm.272, type = 2, value = 20.000000
wstawiam przedmiot 80471592: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 36
  przedm.273, type = 2, value = 20.000000
wstawiam przedmiot 80471688: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 36
  przedm.274, type = 2, value = 20.000000
wstawiam przedmiot 80471784: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 36
  przedm.275, type = 2, value = 20.000000
wstawiam przedmiot 80471880: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 36
  przedm.276, type = 2, value = 20.000000
wstawiam przedmiot 80471976: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 36
  przedm.277, type = 2, value = 20.000000
wstawiam przedmiot 80472072: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 36
  przedm.278, type = 2, value = 20.000000
wstawiam przedmiot 80472168: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 36
  przedm.279, type = 2, value = 20.000000
