
Odczyt danych o terrainie z pliku stozki_2.map

  size sektora = 480.000000
  czas odnowy przedmiotu = 120.000000
  if_toroidal_world = 0
  border_x = -1.000000
  border_z = -1.000000
  liczba sekt. = 936
    mapa w=0, k=0, l.oczek = 16
wstawiam przedmiot 80405352: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 8, k = 4
  przedm.95, type = 1, value = 10.000000
wstawiam przedmiot 80405448: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 8, k = 3
  przedm.96, type = 1, value = 20.000000
wstawiam przedmiot 80405544: beczka o wartosci 20.000000 i srednicy 0.693145 w sektor w = 8, k = 4
  przedm.97, type = 1, value = 10.000000
wstawiam przedmiot 80405640: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 8, k = 4
  przedm.98, type = 1, value = 10.000000
wstawiam przedmiot 80405736: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 8, k = 4
  przedm.99, type = 1, value = 10.000000
wstawiam przedmiot 80405832: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 8, k = 4
  przedm.100, type = 1, value = 10.000000
wstawiam przedmiot 80405928: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 8, k = 3
  przedm.101, type = 1, value = 10.000000
wstawiam przedmiot 80406024: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 8, k = 3
  przedm.102, type = 2, value = 20.000000
wstawiam przedmiot 80406120: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 3
  przedm.103, type = 2, value = 20.000000
wstawiam przedmiot 80406216: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 4
  przedm.104, type = 2, value = 20.000000
wstawiam przedmiot 80406312: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 4
  przedm.105, type = 2, value = 20.000000
wstawiam przedmiot 80406408: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 4
  przedm.106, type = 2, value = 20.000000
wstawiam przedmiot 80406504: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 4
  przedm.107, type = 2, value = 20.000000
wstawiam przedmiot 80406600: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 4
  przedm.108, type = 2, value = 20.000000
wstawiam przedmiot 80406696: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 4
  przedm.109, type = 2, value = 20.000000
wstawiam przedmiot 80406792: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 4
  przedm.110, type = 2, value = 20.000000
wstawiam przedmiot 80406888: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 4
  przedm.111, type = 2, value = 20.000000
wstawiam przedmiot 80406984: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 4
  przedm.112, type = 2, value = 20.000000
wstawiam przedmiot 80407080: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 3
  przedm.113, type = 2, value = 20.000000
wstawiam przedmiot 80407176: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 3
  przedm.114, type = 2, value = 20.000000
wstawiam przedmiot 80407272: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 3
  przedm.115, type = 2, value = 20.000000
wstawiam przedmiot 80407368: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 3
  przedm.116, type = 2, value = 20.000000
wstawiam przedmiot 80407464: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 3
  przedm.117, type = 2, value = 20.000000
wstawiam przedmiot 80407560: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 3
  przedm.118, type = 2, value = 20.000000
wstawiam przedmiot 80407656: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 4
  przedm.119, type = 2, value = 20.000000
wstawiam przedmiot 80407752: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 4
  przedm.120, type = 2, value = 20.000000
wstawiam przedmiot 80407848: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 4
  przedm.121, type = 2, value = 20.000000
wstawiam przedmiot 80407944: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 4
  przedm.122, type = 2, value = 20.000000
wstawiam przedmiot 80408040: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 4
  przedm.123, type = 2, value = 20.000000
wstawiam przedmiot 80408136: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 4
  przedm.124, type = 2, value = 20.000000
wstawiam przedmiot 80408232: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 4
  przedm.125, type = 2, value = 20.000000
wstawiam przedmiot 80408328: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 4
  przedm.126, type = 2, value = 20.000000
wstawiam przedmiot 80408424: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 4
  przedm.127, type = 2, value = 20.000000
wstawiam przedmiot 80408520: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 4
  przedm.128, type = 2, value = 20.000000
wstawiam przedmiot 80408616: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 3
  przedm.129, type = 2, value = 20.000000
wstawiam przedmiot 80408712: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 3
  przedm.130, type = 2, value = 20.000000
wstawiam przedmiot 80408808: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 3
  przedm.131, type = 2, value = 20.000000
wstawiam przedmiot 80408904: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 3
  przedm.132, type = 2, value = 20.000000
wstawiam przedmiot 80409000: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 3
  przedm.133, type = 2, value = 20.000000
wstawiam przedmiot 80409096: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 3
  przedm.134, type = 2, value = 20.000000
wstawiam przedmiot 80409192: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 3
  przedm.135, type = 2, value = 20.000000
wstawiam przedmiot 80409288: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 3
  przedm.136, type = 2, value = 20.000000
wstawiam przedmiot 80409384: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 8, k = 4
  przedm.137, type = 2, value = 20.000000
wstawiam przedmiot 80409480: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 7, k = 3
  przedm.138, type = 2, value = 20.000000
wstawiam przedmiot 80409576: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 6, k = 3
  przedm.139, type = 2, value = 20.000000
wstawiam przedmiot 80409672: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 6, k = 3
  przedm.140, type = 2, value = 20.000000
wstawiam przedmiot 80409768: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 6, k = 3
  przedm.141, type = 2, value = 20.000000
wstawiam przedmiot 80409864: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 6, k = 3
  przedm.142, type = 1, value = 10.000000
wstawiam przedmiot 80409960: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 4, k = -3
  przedm.143, type = 1, value = 10.000000
wstawiam przedmiot 80410056: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 4, k = -3
  przedm.144, type = 1, value = 10.000000
wstawiam przedmiot 80410152: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 4, k = -3
  przedm.145, type = 1, value = 10.000000
wstawiam przedmiot 80410248: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 4, k = -3
  przedm.146, type = 1, value = 10.000000
wstawiam przedmiot 80410344: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 4, k = -3
  przedm.147, type = 1, value = 10.000000
wstawiam przedmiot 80410440: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 4, k = -3
  przedm.148, type = 1, value = 10.000000
wstawiam przedmiot 80410536: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 4, k = -3
  przedm.149, type = 1, value = 10.000000
wstawiam przedmiot 80410632: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 4, k = -3
  przedm.150, type = 0, value = 100.000000
wstawiam przedmiot 80410728: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 2, k = 4
  przedm.151, type = 0, value = 100.000000
wstawiam przedmiot 80410824: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 2, k = 4
  przedm.152, type = 0, value = 100.000000
wstawiam przedmiot 80410920: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = 4
  przedm.153, type = 0, value = 100.000000
wstawiam przedmiot 80411016: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = 4
  przedm.154, type = 0, value = 100.000000
wstawiam przedmiot 80411112: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = 4
  przedm.155, type = 0, value = 100.000000
wstawiam przedmiot 80411208: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 2, k = 4
  przedm.156, type = 0, value = 100.000000
wstawiam przedmiot 80411304: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 2, k = 4
  przedm.157, type = 0, value = 100.000000
wstawiam przedmiot 80411400: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 2, k = 4
  przedm.158, type = 0, value = 100.000000
wstawiam przedmiot 80411496: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = 4
  przedm.159, type = 0, value = 100.000000
wstawiam przedmiot 80411592: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = 4
  przedm.160, type = 0, value = 100.000000
wstawiam przedmiot 80411688: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 2, k = 4
  przedm.161, type = 0, value = 100.000000
wstawiam przedmiot 80411784: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 2, k = 5
  przedm.162, type = 0, value = 100.000000
wstawiam przedmiot 80411880: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 2, k = 5
  przedm.163, type = 0, value = 100.000000
wstawiam przedmiot 80411976: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 2, k = 5
  przedm.164, type = 0, value = 100.000000
wstawiam przedmiot 80412072: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 2, k = 5
  przedm.165, type = 0, value = 100.000000
wstawiam przedmiot 80412168: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 2, k = 5
  przedm.166, type = 0, value = 100.000000
wstawiam przedmiot 80412264: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 2, k = 5
  przedm.167, type = 0, value = 100.000000
wstawiam przedmiot 80412360: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 2, k = 5
  przedm.168, type = 0, value = 100.000000
wstawiam przedmiot 80412456: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 2, k = 5
  przedm.169, type = 0, value = 100.000000
wstawiam przedmiot 80412552: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 4
  przedm.170, type = 0, value = 100.000000
wstawiam przedmiot 80412648: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 4
  przedm.171, type = 0, value = 100.000000
wstawiam przedmiot 80412744: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 4
  przedm.172, type = 0, value = 100.000000
wstawiam przedmiot 80412840: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = 4
  przedm.173, type = 0, value = 100.000000
wstawiam przedmiot 80412936: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 4
  przedm.174, type = 0, value = 100.000000
wstawiam przedmiot 80413032: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 4
  przedm.175, type = 0, value = 100.000000
wstawiam przedmiot 80413128: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 4
  przedm.176, type = 0, value = 100.000000
wstawiam przedmiot 80413224: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 4
  przedm.177, type = 0, value = 100.000000
wstawiam przedmiot 80413320: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 4
  przedm.178, type = 0, value = 100.000000
wstawiam przedmiot 80413416: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 4
  przedm.179, type = 0, value = 100.000000
wstawiam przedmiot 80413512: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 4
  przedm.180, type = 0, value = 100.000000
wstawiam przedmiot 80413608: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 0, k = 4
  przedm.181, type = 0, value = 100.000000
wstawiam przedmiot 80413704: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = 4
  przedm.182, type = 0, value = 100.000000
wstawiam przedmiot 80413800: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = 4
  przedm.183, type = 0, value = 100.000000
wstawiam przedmiot 80413896: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = 7
  przedm.184, type = 0, value = 100.000000
wstawiam przedmiot 80413992: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = 7
  przedm.185, type = 0, value = 100.000000
wstawiam przedmiot 80414088: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = 7
  przedm.186, type = 0, value = 100.000000
wstawiam przedmiot 80414184: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = 7
  przedm.187, type = 0, value = 100.000000
wstawiam przedmiot 80414280: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = 7
  przedm.188, type = 0, value = 100.000000
wstawiam przedmiot 80414376: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = 7
  przedm.189, type = 0, value = 100.000000
wstawiam przedmiot 80414472: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = 7
  przedm.190, type = 0, value = 100.000000
wstawiam przedmiot 80414568: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = 7
  przedm.191, type = 0, value = 100.000000
wstawiam przedmiot 80414664: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = 7
  przedm.192, type = 0, value = 100.000000
wstawiam przedmiot 80414760: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = 7
  przedm.193, type = 0, value = 100.000000
wstawiam przedmiot 80414856: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = 7
  przedm.194, type = 2, value = 20.000000
wstawiam przedmiot 80414952: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 0, k = 7
  przedm.195, type = 2, value = 20.000000
wstawiam przedmiot 80415048: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 0, k = 7
  przedm.196, type = 2, value = 20.000000
wstawiam przedmiot 80415144: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 0, k = 7
  przedm.197, type = 2, value = 20.000000
wstawiam przedmiot 80415240: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 1, k = 7
  przedm.198, type = 2, value = 20.000000
wstawiam przedmiot 80415336: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 1, k = 7
  przedm.199, type = 2, value = 20.000000
wstawiam przedmiot 80415432: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = 1, k = 7
  przedm.200, type = 2, value = 20.000000
wstawiam przedmiot 80415528: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -10, k = 39
  przedm.201, type = 2, value = 20.000000
wstawiam przedmiot 80415624: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -10, k = 39
  przedm.202, type = 2, value = 20.000000
wstawiam przedmiot 80415720: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -10, k = 39
  przedm.203, type = 2, value = 20.000000
wstawiam przedmiot 80415816: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -10, k = 39
  przedm.204, type = 2, value = 20.000000
wstawiam przedmiot 80415912: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -10, k = 39
  przedm.205, type = 2, value = 20.000000
wstawiam przedmiot 80416008: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -9, k = 39
  przedm.206, type = 2, value = 20.000000
wstawiam przedmiot 80416104: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -9, k = 38
  przedm.207, type = 2, value = 20.000000
wstawiam przedmiot 80416200: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -9, k = 38
  przedm.208, type = 2, value = 20.000000
wstawiam przedmiot 80416296: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -9, k = 38
  przedm.209, type = 2, value = 20.000000
wstawiam przedmiot 80416392: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -9, k = 38
  przedm.210, type = 2, value = 20.000000
wstawiam przedmiot 80416488: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -9, k = 38
  przedm.211, type = 2, value = 20.000000
wstawiam przedmiot 80416584: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -9, k = 38
  przedm.212, type = 2, value = 20.000000
wstawiam przedmiot 80416680: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -9, k = 38
  przedm.213, type = 2, value = 20.000000
wstawiam przedmiot 80416776: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -9, k = 37
  przedm.214, type = 2, value = 20.000000
wstawiam przedmiot 80416872: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -9, k = 37
  przedm.215, type = 2, value = 20.000000
wstawiam przedmiot 80416968: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -9, k = 37
  przedm.216, type = 2, value = 20.000000
wstawiam przedmiot 80417064: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -10, k = 37
  przedm.217, type = 2, value = 22.897999
wstawiam przedmiot 80417160: drzewo o wartosci 22.897999 i srednicy 2.289800 w sektor w = -9, k = 37
  przedm.218, type = 2, value = 20.000000
wstawiam przedmiot 80417256: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -9, k = 38
  przedm.219, type = 2, value = 20.000000
wstawiam przedmiot 80417352: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -9, k = 37
  przedm.220, type = 2, value = 20.000000
wstawiam przedmiot 80417448: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -10, k = 37
  przedm.221, type = 2, value = 20.000000
wstawiam przedmiot 80417544: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -10, k = 36
  przedm.222, type = 2, value = 20.000000
wstawiam przedmiot 80417640: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -10, k = 36
  przedm.223, type = 2, value = 20.000000
wstawiam przedmiot 80417736: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -10, k = 36
  przedm.224, type = 2, value = 20.000000
wstawiam przedmiot 80417832: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -10, k = 36
  przedm.225, type = 2, value = 20.000000
wstawiam przedmiot 80417928: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -10, k = 36
  przedm.226, type = 2, value = 20.000000
wstawiam przedmiot 80418024: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -11, k = 36
  przedm.227, type = 2, value = 20.000000
wstawiam przedmiot 80418120: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -11, k = 36
  przedm.228, type = 2, value = 20.000000
wstawiam przedmiot 80418216: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -11, k = 36
  przedm.229, type = 2, value = 20.000000
wstawiam przedmiot 80418312: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -11, k = 36
  przedm.230, type = 2, value = 20.000000
wstawiam przedmiot 80418408: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -12, k = 35
  przedm.231, type = 2, value = 20.000000
wstawiam przedmiot 80418504: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -12, k = 35
  przedm.232, type = 2, value = 20.000000
wstawiam przedmiot 80418600: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -12, k = 35
  przedm.233, type = 2, value = 20.000000
wstawiam przedmiot 80418696: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -12, k = 36
  przedm.234, type = 2, value = 20.000000
wstawiam przedmiot 80418792: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -12, k = 36
  przedm.235, type = 2, value = 20.000000
wstawiam przedmiot 80418888: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -12, k = 35
  przedm.236, type = 2, value = 20.000000
wstawiam przedmiot 80418984: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -12, k = 35
  przedm.237, type = 2, value = 20.000000
wstawiam przedmiot 80419080: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -12, k = 35
  przedm.238, type = 2, value = 20.000000
wstawiam przedmiot 80419176: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -12, k = 35
  przedm.239, type = 2, value = 20.000000
wstawiam przedmiot 80419272: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -12, k = 35
  przedm.240, type = 2, value = 20.000000
wstawiam przedmiot 80419368: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -11, k = 35
  przedm.241, type = 2, value = 20.000000
wstawiam przedmiot 80419464: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -11, k = 35
  przedm.242, type = 2, value = 20.000000
wstawiam przedmiot 80419560: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -11, k = 36
  przedm.243, type = 2, value = 20.000000
wstawiam przedmiot 80419656: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -11, k = 36
  przedm.244, type = 2, value = 20.000000
wstawiam przedmiot 80419752: drzewo o wartosci 20.000000 i srednicy 1.150000 w sektor w = -11, k = 36
  przedm.245, type = 2, value = 20.000000
wstawiam przedmiot 80419848: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -12, k = 36
  przedm.246, type = 2, value = 20.000000
wstawiam przedmiot 80419944: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -12, k = 35
  przedm.247, type = 2, value = 20.000000
wstawiam przedmiot 80420040: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -12, k = 35
  przedm.248, type = 2, value = 20.000000
wstawiam przedmiot 80420136: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 35
  przedm.249, type = 2, value = 20.000000
wstawiam przedmiot 80420232: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 36
  przedm.250, type = 2, value = 20.000000
wstawiam przedmiot 80420328: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -12, k = 36
  przedm.251, type = 2, value = 20.000000
wstawiam przedmiot 80420424: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -12, k = 36
  przedm.252, type = 2, value = 20.000000
wstawiam przedmiot 80420520: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 35
  przedm.253, type = 2, value = 20.000000
wstawiam przedmiot 80420616: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 35
  przedm.254, type = 2, value = 20.000000
wstawiam przedmiot 80420712: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 35
  przedm.255, type = 2, value = 20.000000
wstawiam przedmiot 80420808: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 35
  przedm.256, type = 2, value = 20.000000
wstawiam przedmiot 80420904: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 36
  przedm.257, type = 2, value = 20.000000
wstawiam przedmiot 80421000: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 36
  przedm.258, type = 2, value = 20.000000
wstawiam przedmiot 80421096: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 36
  przedm.259, type = 2, value = 20.000000
wstawiam przedmiot 80421192: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 35
  przedm.260, type = 2, value = 20.000000
wstawiam przedmiot 80421288: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 35
  przedm.261, type = 2, value = 20.000000
wstawiam przedmiot 80421384: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 35
  przedm.262, type = 2, value = 20.000000
wstawiam przedmiot 80421480: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -12, k = 35
  przedm.263, type = 2, value = 20.000000
wstawiam przedmiot 80421576: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 35
wstawiam przedmiot 80421576: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -12, k = 35
  przedm.264, type = 2, value = 20.000000
wstawiam przedmiot 80421672: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -12, k = 35
  przedm.265, type = 2, value = 20.000000
wstawiam przedmiot 80421768: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 35
  przedm.266, type = 2, value = 20.000000
wstawiam przedmiot 80421864: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 35
  przedm.267, type = 2, value = 20.000000
wstawiam przedmiot 80421960: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 36
  przedm.268, type = 2, value = 20.000000
wstawiam przedmiot 80422056: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 36
  przedm.269, type = 2, value = 20.000000
wstawiam przedmiot 80422152: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 36
  przedm.270, type = 2, value = 20.000000
wstawiam przedmiot 80422248: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 36
  przedm.271, type = 2, value = 20.000000
wstawiam przedmiot 80422344: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 36
  przedm.272, type = 2, value = 20.000000
wstawiam przedmiot 80422440: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 36
  przedm.273, type = 2, value = 20.000000
wstawiam przedmiot 80422536: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 36
  przedm.274, type = 2, value = 20.000000
wstawiam przedmiot 80422632: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 36
  przedm.275, type = 2, value = 20.000000
wstawiam przedmiot 80422728: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 36
  przedm.276, type = 2, value = 20.000000
wstawiam przedmiot 80422824: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 36
  przedm.277, type = 2, value = 20.000000
wstawiam przedmiot 80422920: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 36
  przedm.278, type = 2, value = 20.000000
wstawiam przedmiot 80423016: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -13, k = 36
  przedm.279, type = 2, value = 20.000000
